,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
0,24.5,-125.0,67.81985612847839,67.78056796984731,66.36280639648442,67.81985612847839,67.78056796984731,66.36280639648442
1,24.5,-124.375,67.68385279280422,67.64430972667228,66.51749389648441,67.68385279280422,67.64430972667228,66.51749389648441
2,24.5,-123.75,67.7302274416806,67.69232183220687,66.50524414062505,67.7302274416806,67.69232183220687,66.50524414062505
3,24.5,-123.125,67.75068916920868,67.71605970747021,65.81409423828129,67.75068916920868,67.71605970747021,65.81409423828129
4,24.5,-122.5,67.83838228718622,67.8023233683726,66.04118164062504,67.83838228718622,67.8023233683726,66.04118164062504
5,24.5,-121.875,67.66722270151206,67.6292393236482,65.8299145507813,67.66722270151206,67.6292393236482,65.8299145507813
6,24.5,-121.25,67.47700368816936,67.43670454046705,65.4783520507813,67.47700368816936,67.43670454046705,65.4783520507813
7,24.5,-120.625,67.44542231527615,67.40458064047148,65.62749145507817,67.44542231527615,67.40458064047148,65.62749145507817
8,24.5,-120.0,67.21982979420872,67.18330364784507,65.4291333007813,67.21982979420872,67.18330364784507,65.4291333007813
9,24.5,-119.375,66.80014712215814,66.76461283137293,64.88805664062505,66.80014712215814,66.76461283137293,64.88805664062505
10,24.5,-118.75,66.67002949575368,66.633187338154,65.29460571289067,66.67002949575368,66.633187338154,65.29460571289067
11,24.5,-118.125,67.5075580245458,67.47259218365963,66.72590454101567,67.5075580245458,67.47259218365963,66.72590454101567
12,24.5,-117.5,68.37814922889972,68.33899191867104,67.13871582031254,68.37814922889972,68.33899191867104,67.13871582031254
13,24.5,-116.875,68.81157838971434,68.76906901498863,67.33515136718754,68.81157838971434,68.76906901498863,67.33515136718754
14,24.5,-116.25,69.14562201682105,69.10431990377025,66.54940917968754,69.14562201682105,69.10431990377025,66.54940917968754
15,24.5,-115.625,69.38237368465818,69.34482050177759,66.92338378906254,69.38237368465818,69.34482050177759,66.92338378906254
16,24.5,-115.0,69.21879836864692,69.17631429950849,66.24657104492192,69.21879836864692,69.17631429950849,66.24657104492192
17,24.5,-114.375,68.9247301628885,68.87978960015802,65.36063354492191,68.9247301628885,68.87978960015802,65.36063354492191
18,24.5,-113.75,68.95977462082772,68.91050009052411,65.33476074218754,68.95977462082772,68.91050009052411,65.33476074218754
